symbol,timeframe,bars_per_day,n_bars,n_trading_days
US100,D1,1.0,833,833
US100,H4,5.1248,4269,833
US100,H1,18.9028,15746,833
US500,D1,1.0,833,833
US500,H4,5.1248,4269,833
US500,H1,18.8956,15740,833
XAUUSD,D1,1.0,4852,4852
XAUUSD,H4,5.1309,24895,4852
XAUUSD,H1,18.9885,92132,4852
XAGUSD,D1,1.0,4860,4860
XAGUSD,H4,5.1399,24980,4860
XAGUSD,H1,19.0321,92496,4860
