symbol,broker_symbol,read_utc,account,account_type,provisional,typical_spread_pts,worst_spread_pts,typical_spread_price,worst_spread_price,spread_now_pts,commission_per_side,commission_source,swap_long_raw,swap_short_raw,swap_mode,swap_mode_label,swap_3x_weekday,swap_long_price_per_unit_night,swap_short_price_per_unit_night,min_lot,lot_step,max_lot,contract_size,point,digits,tick_value,tick_size,price_at_read,swap_long_annual_pct,swap_short_annual_pct,bar_spread_median,bar_spread_p95,bar_spread_p99,bar_spread_n_bars
US100,US Tech 100,2026-09-21T21:47:05+00:00,6289430@Deriv-Demo,DEMO,True,70.0,90.0,0.7,0.9,90,0.0,"zero, spread-only; confirmed by Dutch 2026-09-21",-6.03,1.79,5,INTEREST_CURRENT,5,-5.041988630136986,1.4967097260273972,0.1,0.1,100.0,1.0,0.01,2,0.01,0.01,30519.5,-6.03,1.79,0.7000000000000001,0.7000000000000001,0.7000000000000001,15498
US500,US SP 500,2026-09-21T21:47:05+00:00,6289430@Deriv-Demo,DEMO,True,31.0,31.0,0.31,0.31,36,0.0,"zero, spread-only; confirmed by Dutch 2026-09-21",-6.03,1.79,5,INTEREST_CURRENT,5,-1.2839720301369861,0.3811459260273972,0.1,0.1,150.0,1.0,0.01,2,0.01,0.01,7771.97,-6.03,1.79,0.31,0.36,0.36,15722
XAUUSD,XAUUSD,2026-09-21T21:47:05+00:00,6289430@Deriv-Demo,DEMO,True,15.0,28.0,0.15,0.28,34,0.0,"zero, spread-only; confirmed by Dutch 2026-09-21",-45.0,20.0,1,POINTS,3,-0.45,0.2,0.01,0.01,10.0,100.0,0.01,2,1.0,0.01,4343.73,-3.781,1.681,0.22,0.5,0.7000000000000001,74822
XAGUSD,XAGUSD,2026-09-21T21:47:05+00:00,6289430@Deriv-Demo,DEMO,True,25.0,40.0,0.025,0.04,45,0.0,"zero, spread-only; confirmed by Dutch 2026-09-21",-10.41,3.16,1,POINTS,3,-0.01041,0.00316,0.01,0.01,15.0,5000.0,0.001,3,5.0,0.001,66.026,-5.755,1.747,0.029,3.0,4.0,82393
