pair,timeframe,overlap_start,overlap_end,overlap_years,common_bars,leg_a_bars,leg_b_bars,bars_missing_one_leg,pct_bars_dropped
US100/US500,D1,2024-01-22 00:00:00+00:00,2026-09-21 00:00:00+00:00,2.66,833,833,833,0,0.0
US100/US500,H4,2024-01-22 08:00:00+00:00,2026-09-21 20:00:00+00:00,2.66,4269,4269,4269,0,0.0
US100/US500,H1,2024-01-22 10:00:00+00:00,2026-09-21 20:00:00+00:00,2.66,15739,15746,15740,8,0.05
XAUUSD/XAGUSD,D1,2011-01-02 00:00:00+00:00,2026-09-21 00:00:00+00:00,15.72,4849,4852,4860,14,0.29
XAUUSD/XAGUSD,H4,2011-01-02 20:00:00+00:00,2026-09-21 20:00:00+00:00,15.72,24874,24895,24980,127,0.51
XAUUSD/XAGUSD,H1,2011-01-02 22:00:00+00:00,2026-09-21 20:00:00+00:00,15.72,91978,92132,92496,672,0.73
