symbol,spread,period,sharpe,cagr,strategy,placebo_mean,placebo_sd,z,pctile
XAUUSD,constant,holdout,0.568,0.0444,0.754,0.144,0.264,2.31,0.99
XAUUSD,constant,selection,1.413,0.1424,1.576,0.431,0.362,3.16,1.0
XAUUSD,constant,full,0.922,0.0808,1.098,0.262,0.216,3.86,1.0
BTCUSD,constant,holdout,1.762,0.166,2.596,0.897,0.342,4.96,1.0
BTCUSD,constant,selection,1.22,0.1736,1.431,0.387,0.279,3.74,1.0
BTCUSD,constant,full,1.481,0.1689,1.999,0.66,0.228,5.88,1.0
BTCUSD,proportional,holdout,2.252,0.21,2.596,0.897,0.342,4.96,1.0
BTCUSD,proportional,selection,1.226,0.1746,1.431,0.387,0.279,3.74,1.0
BTCUSD,proportional,full,1.726,0.1962,1.999,0.66,0.228,5.88,1.0
