quantised,start_equity,sleeves,final_equity,cagr,sharpe,max_dd,lost_bars_gold,lost_bars_btc,trades_per_week
True,10000.0,XAUUSD+BTCUSD,53816.12,0.1147,1.593,-0.138,0,0,6.89
True,50000.0,XAUUSD+BTCUSD,287414.69,0.1195,1.602,-0.142,0,0,11.2
True,100000.0,XAUUSD+BTCUSD,578745.74,0.1199,1.601,-0.143,0,0,13.65
False,10000.0,XAUUSD+BTCUSD,58227.92,0.1204,1.6,-0.143,0,0,23.83
True,10000.0,BTCUSD,32431.9,0.0789,1.422,-0.114,0,0,4.7
True,10000.0,XAUUSD,16278.77,0.0315,0.826,-0.093,5,0,1.14
