variant,sharpe,cagr,max_dd,calmar,excess_sharpe,trades_per_week,in_market
single 60/10 (current),0.919,0.0833,-0.177,0.471,0.63,0.96,0.302
ensemble 3 speeds,0.801,0.0647,-0.141,0.458,0.512,1.31,0.405
ensemble 4 speeds,0.826,0.0637,-0.132,0.482,0.536,1.14,0.415
ensemble 5 speeds,0.868,0.0687,-0.121,0.568,0.578,1.25,0.424
ensemble 6 speeds,0.805,0.0629,-0.141,0.447,0.515,1.25,0.442
