from,kill_off,kill_on,delta,pct_flat
2011-01-02,0.844,0.734,-0.11,0.078
2013-01-01,-0.12,-0.175,-0.055,0.026
2015-01-01,0.369,0.311,-0.057,0.089
2016-12-31,0.228,0.128,-0.1,0.065
2018-12-31,1.083,1.51,0.427,0.074
2020-12-30,0.177,0.137,-0.04,0.018
2022-12-30,1.127,1.234,0.107,0.074
