portfolio,sharpe,cagr,vol,max_dd,calmar,pct_time_flat,trades_per_week
gold only,0.913,0.0798,0.0884,-0.167,0.478,0.0,0.87
gold only + kill switch,0.976,0.0792,0.0814,-0.164,0.482,0.061,0.87
gold+silver inverse-vol,0.488,0.0328,0.0711,-0.185,0.178,0.0,1.8
gold+silver inverse-vol + kill,0.394,0.0237,0.0644,-0.164,0.144,0.057,1.8
gold+silver equal-weight + kill,0.556,0.0357,0.0668,-0.168,0.212,0.06,1.8
