symbol,n,expectancy_r,profit_factor,win_rate,sharpe
XAGUSD,172,0.0989,1.176,36.6,0.301
XPTUSD,154,-0.0698,0.878,31.2,-0.233
EURUSD,137,-0.0173,0.969,34.3,-0.058
USDJPY,203,0.2698,1.625,37.9,0.943
GBPUSD,176,-0.0966,0.824,31.8,-0.382
USDCHF,133,-0.013,0.974,33.1,-0.049
ETHUSD,227,0.2663,1.575,41.0,0.915
