period,from,to,portfolio_sharpe,portfolio_cagr,portfolio_max_dd,gold_only_sharpe,gold_only_cagr,gold_only_max_dd,trades_per_week
holdout (pre-screen),2011-03-23,2020-09-21,1.567,0.1063,-0.133,0.591,0.0449,-0.167,1.61
screen window,2020-09-22,2026-09-22,1.871,0.1609,-0.084,1.338,0.1424,-0.099,2.72
full,2011-03-23,2026-09-22,1.7,0.1271,-0.133,0.925,0.0816,-0.167,2.03
