symbol,equity,min_position_usd,weight_needed,median_weight,pct_signals_tradable
XAUUSD,200.0,433.33,4.333,0.521,0.0
XAUUSD,500.0,433.33,1.733,0.521,0.0
XAUUSD,1000.0,433.33,0.867,0.521,0.0
XAUUSD,2000.0,433.33,0.433,0.521,98.3
XAUUSD,5000.0,433.33,0.173,0.521,100.0
BTCUSD,200.0,858.15,8.582,0.362,0.0
BTCUSD,500.0,858.15,3.433,0.362,0.0
BTCUSD,1000.0,858.15,1.716,0.362,0.0
BTCUSD,2000.0,858.15,0.858,0.362,0.0
BTCUSD,5000.0,858.15,0.343,0.362,58.6
